timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-24T14:47:59,codecarbon,53781b08-8066-4c92-92aa-57ca248859ab,0.0041325092315673,8.090050289866749e-09,1.957660548721472e-06,42.5,0.0,4.28122615814209,4.2228400707244884e-08,0,1.035751180893385e-09,4.3264151888138266e-08,Luxembourg,LUX,esch-sur-alzette,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,5.9802,49.4998,11.416603088378906,machine,N,1.0
2023-11-24T14:50:52,codecarbon,8e3c21b9-bc3e-4d09-8399-17e9ae021f13,0.0039284229278564,7.62079972647258e-09,1.9399132594491017e-06,42.5,0.0,4.28122615814209,3.9475659529368086e-08,0,1.2790237002491267e-09,4.0754683229617217e-08,Luxembourg,LUX,esch-sur-alzette,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,5.9802,49.4998,11.416603088378906,machine,N,1.0
2023-11-24T14:53:12,codecarbon,5f2cdd45-d5eb-4ef0-95c9-0a6eaadff7b7,0.004230260848999,8.336119362038254e-09,1.9705922777813503e-06,42.5,0.0,4.28122615814209,4.3494999408721935e-08,0,1.0850861673361574e-09,4.458008557605809e-08,Luxembourg,LUX,esch-sur-alzette,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,5.9802,49.4998,11.416603088378906,machine,N,1.0
2023-11-24T14:54:19,codecarbon,7822531c-f32a-42a7-82c7-b7a50666de0a,0.0041694641113281,8.281286566468904e-09,1.9861752842455848e-06,42.5,0.0,4.28122615814209,4.3233235677083336e-08,0,1.0536138483985267e-09,4.428684952548186e-08,Luxembourg,LUX,esch-sur-alzette,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,5.9802,49.4998,11.416603088378906,machine,N,1.0
2023-11-24T14:56:33,codecarbon,5ffc038c-00d3-40f6-a695-b7593ae098f0,0.0045638084411621,8.806533081816248e-09,1.929645644718118e-06,42.5,0.0,4.28122615814209,4.60957487424215e-08,0,1.000025845883101e-09,4.709577458830457e-08,Luxembourg,LUX,esch-sur-alzette,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,5.9802,49.4998,11.416603088378906,machine,N,1.0
2023-11-24T14:57:05,codecarbon,6cfe5c29-3374-46e4-a27c-c3f4ecbde1b3,0.0036046504974365,7.316003575479587e-09,2.029601366535375e-06,42.5,0.0,4.28122615814209,3.838919930987889e-08,0,7.354882461640954e-10,3.9124687556042975e-08,Luxembourg,LUX,esch-sur-alzette,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,5.9802,49.4998,11.416603088378906,machine,N,1.0
2023-11-24T14:57:12,codecarbon,c658d7f4-7c56-45fc-aaf9-f5a7c03cf039,0.0017421245574951,3.6298222190982157e-09,2.08356067508588e-06,42.5,0.0,4.28122615814209,1.8866691324445945e-08,0,5.449531261092483e-10,1.9411644450555192e-08,Luxembourg,LUX,esch-sur-alzette,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,5.9802,49.4998,11.416603088378906,machine,N,1.0
2023-11-24T14:57:15,codecarbon,2b475de0-ed1d-44bb-845b-1bf8b3e0095b,0.0027413368225097,5.457091252681638e-09,1.9906679135056188e-06,42.5,0.0,4.28122615814209,2.8605428006913927e-08,0,5.78126651475941e-10,2.9183554658389868e-08,Luxembourg,LUX,esch-sur-alzette,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,5.9802,49.4998,11.416603088378906,machine,N,1.0
2023-11-24T14:57:34,codecarbon,4cf9933e-98b9-475b-b06c-6fd1e5e03615,0.003328800201416,6.615512578097861e-09,1.9873564581267848e-06,42.5,0.0,4.28122615814209,3.442052337858412e-08,0,9.5806275396626e-10,3.537858613255038e-08,Luxembourg,LUX,esch-sur-alzette,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,5.9802,49.4998,11.416603088378906,machine,N,1.0
2023-11-24T15:02:27,codecarbon,c98c66bc-c963-4119-a5bb-e8d920cdd8b2,0.0033783912658691,6.681977423747096e-09,1.977857772500504e-06,42.5,0.0,4.28122615814209,3.474420971340604e-08,0,9.898186073087346e-10,3.5734028320714775e-08,Luxembourg,LUX,esch-sur-alzette,,,Linux-6.5.0-5-generic-x86_64-with-glibc2.38,3.11.4,2.3.1,4,Intel(R) Celeron(R) N5100 @ 1.10GHz,,,5.9802,49.4998,11.416603088378906,machine,N,1.0
